step,config,perf_fitted,perf:APSFailure,perf:Amazon_employee_access,perf:Another-Dataset-on-used-Fiat-500,perf:Bank_Customer_Churn,perf:Bioresponse,perf:Diabetes130US,perf:E-CommereShippingData,perf:Fitness_Club,perf:Food_Delivery_Time,perf:GiveMeSomeCredit,perf:HR_Analytics_Job_Change_of_Data_Scientists,perf:Is-this-a-good-customer,perf:MIC,perf:Marketing_Campaign,perf:NATICUSdroid,perf:QSAR-TID-11,perf:QSAR_fish_toxicity,perf:SDSS17,perf:airfoil_self_noise,perf:anneal,perf:bank-marketing,perf:blood-transfusion-service-center,perf:churn,perf:coil2000_insurance_policies,perf:concrete_compressive_strength,perf:credit-g,perf:credit_card_clients_default,perf:customer_satisfaction_in_airline,perf:diabetes,perf:diamonds,perf:hazelnut-spread-contaminant-detection,perf:healthcare_insurance_expenses,perf:heloc,perf:hiva_agnostic,perf:houses,perf:in_vehicle_coupon_recommendation,perf:jm1,perf:kddcup09_appetency,perf:maternal_health_risk,perf:miami_housing,perf:online_shoppers_intention,perf:physiochemical_protein,perf:polish_companies_bankruptcy,perf:qsar-biodeg,perf:seismic-bumps,perf:splice,perf:students_dropout_and_academic_success,perf:superconductivity,perf:taiwanese_bankruptcy_prediction,perf:website_phishing,perf:wine_quality,cost_fitted,cost:APSFailure,cost:Amazon_employee_access,cost:Another-Dataset-on-used-Fiat-500,cost:Bank_Customer_Churn,cost:Bioresponse,cost:Diabetes130US,cost:E-CommereShippingData,cost:Fitness_Club,cost:Food_Delivery_Time,cost:GiveMeSomeCredit,cost:HR_Analytics_Job_Change_of_Data_Scientists,cost:Is-this-a-good-customer,cost:MIC,cost:Marketing_Campaign,cost:NATICUSdroid,cost:QSAR-TID-11,cost:QSAR_fish_toxicity,cost:SDSS17,cost:airfoil_self_noise,cost:anneal,cost:bank-marketing,cost:blood-transfusion-service-center,cost:churn,cost:coil2000_insurance_policies,cost:concrete_compressive_strength,cost:credit-g,cost:credit_card_clients_default,cost:customer_satisfaction_in_airline,cost:diabetes,cost:diamonds,cost:hazelnut-spread-contaminant-detection,cost:healthcare_insurance_expenses,cost:heloc,cost:hiva_agnostic,cost:houses,cost:in_vehicle_coupon_recommendation,cost:jm1,cost:kddcup09_appetency,cost:maternal_health_risk,cost:miami_housing,cost:online_shoppers_intention,cost:physiochemical_protein,cost:polish_companies_bankruptcy,cost:qsar-biodeg,cost:seismic-bumps,cost:splice,cost:students_dropout_and_academic_success,cost:superconductivity,cost:taiwanese_bankruptcy_prediction,cost:website_phishing,cost:wine_quality
88,LightGBM_r143_BAG_L1,True,0.24935053848431377,0.011258299822107817,0.07050285887494988,0.002863914857130446,-0.2459642391105062,-0.07003400188545854,0.1335198893106769,-0.022105899529167194,-0.055542237262837316,-0.24663999905358153,-0.040737033758284344,0.028097624725615982,0.3364879858714966,-0.033907802175121717,-0.36098769526181224,-0.3483223884068667,0.11799936636514094,0.009395117065452922,0.00816342821491571,0.08742095971332205,0.09248990893138595,-0.30214080266867765,0.10689099056317691,0.17722045226592878,0.03852340026531449,0.7217022318904396,0.03336876427933312,-0.01977367111904681,0.07043826820058856,-0.31002067554377555,0.09413865099525251,0.04189392341686548,0.07921227599812675,0.24342014051884447,0.3614046617893626,-0.007994894636934856,0.09198712436812014,-0.005925483532492332,0.04111699693035406,0.16811798170578943,0.22296790618982815,-0.060513835828039424,-0.1269589345022543,0.04278915009778649,0.051362710830434734,0.12178297503994662,-0.44323771901275816,0.06268154773012496,0.284124863131136,0.024019085231804325,-0.4436893655024102,True,-0.29606097910100937,-0.05440809112603725,-0.005518694520687236,0.21879098357017965,0.2384567616167277,0.1298938255807512,-0.13346419506291926,-0.06913953128124989,-0.012799678996162413,0.07388956365486192,-0.032558382392562535,-0.19793931304139756,0.1151629473504944,0.31787450998566125,0.3157338813032034,-0.03925448005838762,-0.01893828050172807,0.007015347964013976,0.09740010597554657,-0.04141447057989091,0.2680203679877364,-0.21802527291545284,0.019746284853008368,-0.2525379076962906,-0.06792235641076952,0.4089527986910256,0.11160121693003532,-0.04042438566286386,0.11765190410675504,0.14353527364349003,0.05824337825445899,-0.44558965874170026,-0.07079408095388035,-0.008717042895952385,-0.23283448572792456,-0.18161403861981032,0.14044276722917098,0.0034303944338838484,0.3622234069007484,-0.039687775783655135,-0.28273619058438293,0.1822955020216162,-0.4054934106535223,0.21500500734374633,-0.23078913680005977,0.019663053389298944,0.1523714076326179,0.20385974001175836,0.3308497614293091,-0.06966403181968457,-0.3588659213129136
89,XGBoost_r144_BAG_L1,True,0.2465859002635086,0.012106170587170596,0.07266307193635688,-0.0005676125590609542,-0.25701513857151786,-0.07002166638352865,0.13603000888815892,-0.02991353356542247,-0.059651891773589864,-0.25065739701511514,-0.03672010569204587,0.023759576225192616,0.3420899235247047,-0.03498219139146769,-0.3666930983539468,-0.3460672434065085,0.11857769947780152,0.00752291629858769,0.013261972425287462,0.09160887556031816,0.09155852315890621,-0.3099474214017586,0.11480724732021631,0.17846317050995497,0.03613605549340573,0.7123893875201104,0.03271711342714685,-0.0036803672155818925,0.08287498129239332,-0.32003160820412646,0.09103202144565514,0.0418451215643903,0.08686555806393977,0.2593971160089393,0.3610691779333333,-0.025231361237072127,0.09106541651189323,-0.002115371384921913,0.042673204411916736,0.17233498175827194,0.21790751294496669,-0.049835108010276456,-0.12289650870490809,0.03467444073648469,0.052324380264697594,0.1289808024996692,-0.4497109583073017,0.06186424261560656,0.28847856302904423,0.024269515584141324,-0.4590994879980167,True,-0.28338262748295917,-0.05441321591526717,-0.0030991927268053596,0.1959472760365571,0.22846338541193448,0.12640867227563066,-0.12402094737119922,-0.07333720962082649,-0.007268140391023328,0.07457187022848877,-0.036023493513002366,-0.19552473085930733,0.15735704617043828,0.30262806390430536,0.31433433147312706,-0.04544484861920534,-0.013029492517163475,-0.0007608686414396842,0.10829440780044174,-0.04950984558374812,0.27468433890062527,-0.21306013351266515,0.021017266664832213,-0.2645610198158361,-0.09312695478432145,0.38997943628458887,0.1354326071434455,-0.04864983280501967,0.11469669574682143,0.12491582946775849,0.0941822295856868,-0.4371064475604445,-0.05361661856095554,-0.010024198151341313,-0.23920034740127802,-0.17215941931338333,0.10714336203698457,0.005670785529965925,0.33931286717514725,-0.03012759866322334,-0.29046654621837936,0.19130064787188286,-0.41445967420506863,0.21345762004186497,-0.23046156678428234,-0.005754435250115537,0.17507590237144155,0.19830208702313673,0.3205099559134452,-0.0625963224774416,-0.3208317464300386
90,XGBoost_r16_BAG_L1,True,0.2521980929508349,0.011578195570869993,0.07520046245276764,0.003783991823240083,-0.25686186346981504,-0.07013673851355852,0.13534430154063076,-0.030640692166176185,-0.05877212741735879,-0.2506373944405015,-0.042210367199717796,0.020962794760005704,0.34136629934318846,-0.03648584043849366,-0.36602337418733877,-0.34747477971442076,0.11941957189207171,0.008088766342802799,0.011876512070892417,0.091521180251812,0.09379584035388161,-0.3091523838150347,0.11247420710313662,0.1802606753909069,0.03671778959355781,0.7216472509868206,0.03347401362684081,-0.010542060686659516,0.08023177253427421,-0.3189264164107467,0.09406252318791125,0.04142941672211352,0.08487398283730362,0.25612328708397675,0.3633240408004409,-0.02021117498239472,0.09036374461761804,-0.0036847655872602695,0.03966009187740519,0.17326341765954784,0.22321401397927876,-0.048434172050255235,-0.12462452090035156,0.0382684626567879,0.05331039921744515,0.1254179858116646,-0.44697613150371274,0.05786344258538457,0.2885515130871423,0.023454563924789697,-0.46062784675662866,True,-0.2810139720108267,-0.05738610642044862,0.0031184102899086286,0.20357320674416118,0.23097191370282136,0.1284478671429867,-0.13120440539369158,-0.07303328354079654,-0.0070465720166781,0.06625616287756805,-0.03783959988329667,-0.20388931435404015,0.1729323066384041,0.3140137219048644,0.3064703754610236,-0.04638124284358281,-0.009063757925457045,-0.001780705171502747,0.1228074315959943,-0.055331704050532546,0.28799103087205585,-0.221232439028623,0.024258012044503004,-0.27184540077356684,-0.1059631870512866,0.3964171770138787,0.14152821952599282,-0.04642822643126554,0.12253093320935787,0.12280182459857705,0.09749016879601248,-0.44819816265982276,-0.05426636266789531,-0.011525110301790908,-0.2405605384871092,-0.17725983084152663,0.1099662378578135,0.0023566897335840077,0.34914261896080334,-0.03752770221621261,-0.29516678940859425,0.19867482684076782,-0.4241004317550441,0.20443528951449097,-0.23567814647708338,-0.01174550545635224,0.1810436200716387,0.19680251258911405,0.3213301655979462,-0.06771998727253224,-0.3153184514646354
91,XGBoost_r60_BAG_L1,True,0.2566541793830314,0.012262860836606103,0.07644674404097408,0.005234653135547738,-0.24513581881874802,-0.07575866710479831,0.13942874052452744,-0.033173862319480774,-0.04697754903581579,-0.2524853899766464,-0.04918605846232388,0.023806538180492498,0.33903545253822603,-0.038456291080812936,-0.36426498820792613,-0.34596751266786774,0.11622813784893607,0.008393298525615869,0.011366118960470632,0.08954167409721783,0.09063388703911632,-0.30763086960991376,0.10871009461870818,0.18271195569009838,0.036019630683459876,0.7297419897460651,0.032959348301003624,-0.008732418957833043,0.07638966118389448,-0.31833990530834294,0.09215360690949059,0.04221363747950567,0.08101326958280851,0.25121123437856585,0.36474430061163077,-0.018492174590514773,0.09075946245460971,-0.004727421372920586,0.03733128523068284,0.16948496661154897,0.23007910024576742,-0.0480798398479431,-0.12243330685583831,0.04148355770327958,0.052067231599863276,0.12296137876704759,-0.4436879365753729,0.05420712437277411,0.28518852215678275,0.022487862033175484,-0.462364437609015,True,-0.29456997495077436,-0.07005310477626664,-0.020127750012961264,0.24844820623577468,0.26643346331216844,0.14119980521640343,-0.1274096577729024,-0.059899192336007684,-0.0018011960351056798,0.055939460904164094,-0.043870865617235785,-0.21330035332442376,0.14906271565097398,0.3160856175910455,0.31522740835926194,-0.06788051391721736,-0.02154959421834949,-0.0026293448311897525,0.10523308477771101,-0.05081979048489307,0.2700371822041056,-0.20136527745932176,0.02668570443953821,-0.27036907855744075,-0.08930359294284868,0.40051412559097616,0.17104731911835838,-0.03374862576634698,0.13329945767190046,0.1120385299538597,0.08576782600105388,-0.4465362221822943,-0.041194550326355384,0.030636923665380476,-0.24111589793804633,-0.19478269597067555,0.06787095359382408,-0.0008734732360991715,0.37654217108826255,-0.04286681812082814,-0.2819376606470071,0.190264414777317,-0.4107866924034139,0.16172869700210726,-0.20191772830576443,0.014332736790749727,0.18275694986198376,0.2226314435190043,0.26233932420250977,-0.09945104098579186,-0.2932191920321451
92,XGBoost_r79_BAG_L1,True,0.25609308466357134,0.01168159292416623,0.07916483662626501,0.003407562576458918,-0.2480984990268546,-0.07697601735413323,0.14302975419744055,-0.03483097125930544,-0.04602367232665519,-0.2513103610196159,-0.04748792885169345,0.02431136667625677,0.3399740444170147,-0.04051318179354558,-0.3657442830222738,-0.34515272377606243,0.11722014364184825,0.008212660289793922,0.01175104907983579,0.09049754919401033,0.08579901442257777,-0.3042226823803019,0.10745002063487487,0.1844867374285775,0.03578037283542135,0.7330067693058081,0.03335853037725242,-0.010497301932700223,0.07083659460929241,-0.31611174788493707,0.09260789373307181,0.04035690692139196,0.08241738190061154,0.253059643927623,0.3655662719095663,-0.01581218193349845,0.08974292034871864,-0.0036847247527654406,0.037551645320726426,0.17006168769174038,0.2340298147569412,-0.049098910976861296,-0.12278440933044871,0.040711124731031764,0.04907924135028571,0.12108161006591771,-0.4443934914492803,0.05389606957434108,0.28866397107646696,0.020772932489328377,-0.46787325921357903,True,-0.2948439184686624,-0.07193447529697772,-0.020028694865578546,0.25489931815292766,0.266580995941024,0.14243875808418827,-0.13191895369282194,-0.058764247296354905,-0.0019703210581772895,0.052550730796605716,-0.0424674988508069,-0.2169339785140053,0.1500246001911415,0.3206523732778144,0.315315515594165,-0.06580916118259648,-0.02307045449907552,-0.0013170987682121374,0.11083350395008933,-0.05488432357551194,0.27570526676511786,-0.20414882508711288,0.028379973923844802,-0.27387413655242576,-0.09173016601887503,0.40918212723809255,0.17245317989864284,-0.031556984389606905,0.13927377607842872,0.11031820317521854,0.083290292136365,-0.453345550762608,-0.042651509476736266,0.0278226601826656,-0.23993476223858343,-0.197678321036158,0.06699718373951935,-0.0027525024201143847,0.38136737808027943,-0.04434434290533821,-0.2859994571105704,0.1895555861018231,-0.4163147911772504,0.15899016586510722,-0.20256740353680833,0.014953543436451585,0.18347951318819644,0.22315214042463666,0.2680076288055571,-0.10156866710860146,-0.29246525935463324
93,CatBoost_r174_BAG_L1,True,0.2603783791225225,0.011131362215724137,0.0826617494837508,0.004614596045692813,-0.24929707628736308,-0.07628440943176665,0.1453803201512402,-0.037646746520754414,-0.04687537515279232,-0.25269115438985995,-0.050284972112055015,0.019624543401207246,0.34031006087960264,-0.042650849561249565,-0.3684880589347979,-0.3452617155498794,0.11793224430453048,0.008202105819609418,0.012619414101425065,0.0907999484352137,0.08701740891360979,-0.30552739463435086,0.10770914851414214,0.18768107537311216,0.03540906001255333,0.7376826854949052,0.034997700686125205,-0.010427242215125122,0.06921486427079364,-0.31908970981401485,0.09437943781495828,0.04087133192446318,0.08276159721563392,0.2550646618933685,0.36731224778891997,-0.015202639292200637,0.0906235676233294,-0.003994730620676022,0.037204671156348144,0.16964034813063925,0.23569719811382972,-0.04813272605970169,-0.12334870408513074,0.042622626032882374,0.04991326314831106,0.12074033638120144,-0.44535445802202606,0.05322402933732282,0.29032063435854294,0.019970178005481235,-0.47422534246661074,True,-0.29391114850220873,-0.07389020844001423,0.02138556416263003,0.23961573769266406,0.2681217064273868,0.14459602641632052,-0.1108430842411152,-0.05445112455014563,-0.003073251190184077,0.06430209363473527,-0.029141918068324,-0.20408832492951898,0.144736526919502,0.31022020630290836,0.3228975528230149,-0.061844497895539946,-0.04843678883379289,0.0003000447169696585,0.09746891993631174,-0.061692075324547804,0.24755275642723487,-0.18237335889056713,0.03961872550064083,-0.2601243520988455,-0.07398596435007977,0.4082990527553595,0.17414463612450426,-0.026613672350694107,0.11739591716620906,0.11428257304583166,0.09001068946006362,-0.4519445072624121,-0.055366735653343296,0.027383258987871154,-0.2478638908426105,-0.2131734862642812,0.07801297851313206,-0.004180710595105898,0.3677743821169288,-0.05127232841035402,-0.2803497266069775,0.19892677346215065,-0.4026538574802025,0.16063989456704092,-0.20911876774021554,0.03137925242152477,0.14852370236683538,0.21461877485021347,0.25356227419334576,-0.092864184488571,-0.2988233760270418
94,LightGBM_r67_BAG_L1,True,0.2460899748537832,0.009390590716915063,0.08820912254070534,-0.00550035966139608,-0.2679464930596373,-0.07814026891938648,0.14160133140837455,-0.05001814499186248,-0.040846615207036543,-0.24123647110071425,-0.06914957065529365,-0.014433613033808636,0.34128989856659797,0.005162071441694936,-0.37551289373802854,-0.34769034217952616,0.12158069581437392,0.006210742107566874,0.002117731020469769,0.09413215631956097,0.0965577688172528,-0.29519983138713707,0.10840539034760391,0.2027208803861695,0.033021836010798625,0.7657824722744251,0.01983400040803924,-0.019006826227699256,0.04730185079801516,-0.29852671296448874,0.10837761018508607,0.04418010745022196,0.08803719263111978,0.26933831503607986,0.3731956876113192,0.0015129891925154113,0.06321730788796917,-0.003917953176093433,0.0426656074027199,0.16238962596918363,0.2428017665664331,-0.043317560666602466,-0.12299993052757839,0.044491580322500626,0.051407632282291046,0.11133351431852273,-0.44792452527519677,0.06372796889089465,0.2981272984866892,0.01051604337751117,-0.48915366205299926,True,-0.29464375054036246,-0.07458837005206342,0.02059378475808942,0.2447634098249734,0.2693899538471618,0.14541578480431763,-0.1117728261856344,-0.05443687123862004,-0.0032812455943576554,0.061723395889082766,-0.028467378266302502,-0.2074519061884978,0.14555680707519772,0.3128793130027967,0.3233187150243263,-0.06123667409011079,-0.049512328195479724,0.00044959341522945724,0.10076795063646467,-0.06394815107528513,0.25183416949685783,-0.18323837788787198,0.04011976466973954,-0.2634428300209465,-0.07440415889440137,0.4141506095025221,0.17516179444376462,-0.026516969374212027,0.12120625722780576,0.11492861999533198,0.09104949621210125,-0.4574504042161469,-0.05602636979961697,0.025655288183939376,-0.2478584946846945,-0.2137776860372403,0.07683554939174887,-0.004928828120940873,0.36972577731064377,-0.0524273501590799,-0.2832475048913154,0.20001777247102182,-0.40619266145618904,0.1581388407142427,-0.21028772086226644,0.03266588899668994,0.14779224970590776,0.2144260313442916,0.25709564311795496,-0.0931974761425428,-0.3004957759161515
95,LightGBM_r98_BAG_L1,True,0.24376817933194436,0.008921443013960115,0.08689355964486174,-0.00843714105354847,-0.2657385904632597,-0.08312051570693338,0.14384254843176306,-0.029007976252367194,-0.03803800217836349,-0.23384736987535457,-0.0647910203735417,-0.010176967369042486,0.3441981526055053,0.0010947643791790662,-0.380976664427825,-0.34710815535259176,0.12140755632533444,0.005855445602212453,0.010936224284751725,0.09320524151586025,0.09545509848814869,-0.28626357846198625,0.09912623705391362,0.1936648026820531,0.03006827970345641,0.7632325833497691,0.01728795085179864,-0.013323270266388215,0.044395233121868466,-0.2879683228693964,0.10345480912425895,0.03057896545338541,0.08911075583147575,0.27252494535560323,0.372530679976714,-0.0027022260177827456,0.06172223158095761,-0.001423223815004793,0.04775358250382948,0.16273210483593095,0.2458795541517892,-0.05295424172813187,-0.1298276701073105,0.0442581254700029,0.047763315408459656,0.10955384482784675,-0.44923069413529704,0.06977183264653103,0.30159914235598073,0.009886722432225246,-0.49502668475051165,True,-0.29314661507538947,-0.0863035343637128,0.027141578971783584,0.2435295464283193,0.2557815353173029,0.15746988836383735,-0.11719978238584144,-0.058778866943703656,-0.0022911359131243484,0.034886441777704384,-0.028015341254233966,-0.21555322117606263,0.14727628611211668,0.317221493500369,0.33233874526191354,-0.050324016322986685,-0.044672682687317104,0.008513566830393029,0.10910019276175326,-0.09004038570757869,0.2715147228681539,-0.18410402261539704,0.04199744395640211,-0.27119692854197147,-0.08303802444613753,0.42506163206409775,0.1798411177057963,-0.02078016629556219,0.13857887235405175,0.12652853233071173,0.08293207683493253,-0.47535210653343485,-0.059877625178065864,0.03810034111603546,-0.2602369768460078,-0.22059145693235196,0.07267133945868746,-0.013978602910759181,0.39331203739696513,-0.07612967232603339,-0.29701256960375777,0.23661922177810923,-0.40575285265449,0.1413994267127604,-0.21832900733084545,0.0385415725990517,0.14433149724973923,0.18381915283499645,0.2845237637406745,-0.08326534678570384,-0.2782731854113783
96,LightGBM_r128_BAG_L1,True,0.23124259111610956,0.007414724728063842,0.08357349340024804,-0.003595587532352844,-0.2808806827097737,-0.08578759575106537,0.1413447210942258,0.00397972952290018,-0.06127347093683388,-0.22803217511664484,-0.047114872633190655,-0.015631031143771006,0.34177515153518234,0.006945447658854809,-0.38334676445615756,-0.35292809788475543,0.11572541738009896,0.006678785336253315,0.014241922282336507,0.10290175777716451,0.0949886643488389,-0.2765059277509994,0.09090239156036836,0.17242315975052472,0.029237778875642124,0.7552176850106945,0.006151929653365828,-0.02849650936147368,0.0517823138640108,-0.2796045960102254,0.07492179225833069,0.013470823936358244,0.09001473130494808,0.29353533785588476,0.38250292864538776,0.004243169573346635,0.03817065785738555,0.0010498282700615405,0.04440615014791707,0.179421104733146,0.24944099428081207,-0.05318868032895262,-0.12775970843831458,0.04272748648675705,0.05597135706296376,0.10449498569724543,-0.43547542625709895,0.07455191424665499,0.3021051497683318,0.010743534614927096,-0.49309911849857363,True,-0.2967880318870319,-0.07726293398745754,0.027362184655405075,0.21761420344723992,0.2719683284654507,0.15159092836654667,-0.0963423883383013,-0.05490303564562121,-0.009204961218279996,0.053897016756450596,-0.02125321262074205,-0.2127259817061943,0.1449102365929162,0.3225186801933488,0.3229711607131427,-0.06689487208733473,-0.04832564229568193,0.0022849145592648955,0.11336524908004496,-0.09512178950012926,0.24332785591854597,-0.18365540612400588,0.012029128785827391,-0.2610580108906896,-0.10157534785193857,0.4149832988463821,0.15885050326593486,-0.017851674152255165,0.12681298073649278,0.129777289042069,0.07766425748726209,-0.4484357848704285,-0.05757640988654847,0.05814999325415824,-0.26667156702566047,-0.2152519451575635,0.09142452699828511,-0.011561281632972834,0.38835360001410435,-0.06603190656363396,-0.27168357916533536,0.23095974889180038,-0.39635426536712065,0.14365474887398774,-0.2217435521375609,0.02699507814595394,0.15111907420354254,0.1990131677270269,0.2640099145504249,-0.07497349159422817,-0.25621436391443003
97,LightGBM_r150_BAG_L1,True,0.23152061110068545,0.009481612594218139,0.08939260989942344,-0.004145664350787864,-0.30468602032214187,-0.09543706755368202,0.14485830272752326,0.006933654056906634,-0.05537656030727618,-0.22319732336270479,-0.059765103604674005,-0.01279864101226242,0.34879776774197535,-0.005916101590788249,-0.38853488185919277,-0.33584423369295724,0.11258445062576054,0.005984364152402768,0.018865203048229758,0.10201705182439946,0.09662267021154669,-0.26592804632800365,0.08382399980504236,0.1800344052199057,0.029356353186350954,0.7533150768091492,0.010931119942274841,-0.012856412025207023,0.046160444923683236,-0.26584286015913017,0.07253934348079062,0.003912985760573611,0.09509894431578518,0.2908726959540795,0.3697503208031067,-0.0047798597423768865,0.03951290986709492,0.0024212826240363667,0.04508668629838126,0.18397052862292956,0.2588848674944662,-0.05743531736355414,-0.12762855414391974,0.044526733733503805,0.04311828361891174,0.10212245711161899,-0.43608581767642113,0.06466915702980121,0.30747348335216823,0.009444917958989258,-0.4872783807367441,True,-0.29753301740976457,-0.07784247526035143,0.027050314296126983,0.22058470726544765,0.27549581296140546,0.1534594636268717,-0.09707676843482478,-0.055159457304315214,-0.009362412567085364,0.05009630703223366,-0.020778916338863754,-0.2177958048074186,0.14249140558565987,0.3296074027418394,0.32306330155145657,-0.06724954563291664,-0.0496092720621164,0.003259521636273278,0.11675745649252683,-0.09830247492710545,0.24870772761507803,-0.18332297000454506,0.006809595017551609,-0.2659557996739549,-0.10322429233164182,0.42530921937054267,0.1562475576504968,-0.017911110860191766,0.13090942246937745,0.13165453849745562,0.07886835852138512,-0.45508833833484735,-0.05517677312805985,0.05763254127011364,-0.26693771541330324,-0.21351066599946292,0.09627274537375609,-0.012690441801683088,0.3903297177029662,-0.06829149132002853,-0.27834379151629257,0.23346400388299124,-0.40181564925708974,0.13624327089313634,-0.22045750011520093,0.032104134067525575,0.15005230869416644,0.19820695755617382,0.2689648037706824,-0.07591698489291292,-0.25767988511841866
